cust_id,acc_name,billin_city,billin_address_line1,billin_state,ship_state,ship_address_line1,ship_city,interest
58,dhaval,kaliyabid,jamnagar,maharastra,punjab,sagwadi,ahmedabad,reading
59,vishal,bokhira,rajkot,rajasthan,punjab,shyamal,surat,
60,nishil,bokhira,surat,maharastra,punjab,bokhira,rajkot,sports
61,shubham,chaaya,ahmedabad,rajasthan,karnatak,shyamal,jamnagar,
62,nishil,kaliyabid,jamnagar,maharastra,rajasthan,bokhira,ahmedabad,reading
63,vishal,chaaya,jamnagar,rajasthan,rajasthan,bokhira,rajkot,sports
64,nishil,kaliyabid,rajkot,punjab,karnatak,bokhira,surat,music
65,shubham,kaliyabid,rajkot,punjab,delhi,kaliyabid,surat,reading
66,nishil,chaaya,rajkot,rajasthan,karnatak,bokhira,surat,
67,vishal,kaliyabid,jamnagar,rajasthan,rajasthan,shyamal,rajkot,
68,dhaval,shyamal,surat,maharastra,delhi,kaliyabid,jamnagar,
69,vishal,bokhira,jamnagar,maharastra,rajasthan,bokhira,ahmedabad,sports
70,vishal,kaliyabid,jamnagar,gujarat,delhi,kaliyabid,rajkot,reading
71,dhaval,shyamal,jamnagar,punjab,delhi,kaliyabid,surat,
72,shubham,shyamal,ahmedabad,punjab,karnatak,sagwadi,ahmedabad,music
73,dhaval,bokhira,ahmedabad,punjab,punjab,shyamal,surat,music
74,vishal,bokhira,jamnagar,maharastra,delhi,kaliyabid,jamnagar,reading
75,dhaval,kaliyabid,rajkot,rajasthan,delhi,sagwadi,surat,reading
76,shubham,chaaya,jamnagar,gujarat,delhi,sagwadi,surat,
77,nishil,bokhira,surat,rajasthan,rajasthan,shyamal,surat,sports
78,shubham,shyamal,ahmedabad,rajasthan,delhi,kaliyabid,rajkot,music
79,vishal,kaliyabid,ahmedabad,punjab,rajasthan,kaliyabid,ahmedabad,
80,vishal,shyamal,rajkot,punjab,delhi,kaliyabid,rajkot,music
81,nishil,chaaya,rajkot,rajasthan,rajasthan,kaliyabid,surat,music
82,dhaval,bokhira,surat,punjab,karnatak,kaliyabid,surat,sports
83,shubham,chaaya,surat,gujarat,delhi,sagwadi,surat,
84,vishal,shyamal,jamnagar,gujarat,karnatak,shyamal,ahmedabad,sports
85,dhaval,kaliyabid,surat,maharastra,punjab,shyamal,rajkot,music
86,vishal,shyamal,rajkot,maharastra,karnatak,shyamal,ahmedabad,reading
87,vishal,bokhira,ahmedabad,punjab,karnatak,bokhira,rajkot,music
88,shubham,bokhira,ahmedabad,maharastra,delhi,shyamal,rajkot,reading
89,nishil,bokhira,jamnagar,rajasthan,rajasthan,shyamal,rajkot,music
90,vishal,chaaya,jamnagar,gujarat,rajasthan,shyamal,surat,
91,nishil,kaliyabid,rajkot,maharastra,rajasthan,sagwadi,surat,music
92,vishal,chaaya,jamnagar,gujarat,rajasthan,kaliyabid,jamnagar,sports
93,nishil,shyamal,ahmedabad,rajasthan,punjab,kaliyabid,surat,sports
94,shubham,shyamal,surat,maharastra,delhi,bokhira,jamnagar,sports
95,nishil,chaaya,ahmedabad,gujarat,karnatak,shyamal,rajkot,
96,dhaval,shyamal,surat,gujarat,delhi,sagwadi,rajkot,
97,vishal,kaliyabid,surat,maharastra,rajasthan,kaliyabid,surat,sports
98,vishal,shyamal,jamnagar,punjab,rajasthan,kaliyabid,surat,music
99,vishal,shyamal,ahmedabad,maharastra,karnatak,sagwadi,rajkot,reading
100,shubham,kaliyabid,jamnagar,rajasthan,punjab,kaliyabid,jamnagar,sports
